id,Age,Gender,Reviews_Read,Price,Discount,Category,Items_In_Cart,Time_of_Day,Email_Interaction,Device_Type,Payment_Method,Referral_Source,Socioeconomic_Status_Score,Engagement_Score,AB_Bucket,Session_ID,Day,Campaign_Period,Purchase
8085,,0.0,2.0,212.345,30.0,0.0,1.0,evening,1.0,Desktop,PayPal,Direct,6.15,3.56309586469672,1.0,S0011796,1,False,1
8086,42.0,1.0,3.0,341.919,47.0,4.0,2.0,morning,0.0,Mobile,Bank,Ads,6.6,1.6649295780222,2.0,S0011797,32,True,0
8087,24.0,1.0,1.0,877.246,29.0,0.0,1.0,evening,0.0,Mobile,PayPal,Social_media,2.89,2.80094134298932,4.0,S0011799,5,False,0
8088,28.0,1.0,4.0,77.211,28.0,1.0,1.0,morning,1.0,Desktop,Bank,,8.46,1.07689018223857,5.0,S0011800,33,True,1
8089,32.0,1.0,4.0,309.413,7.0,2.0,1.0,evening,0.0,Mobile,Cash,Email,5.3,1.52226121886171,6.0,S0011801,16,False,0
8090,26.0,1.0,2.0,860.882,1.0,1.0,2.0,morning,1.0,Mobile,Credit,Email,1.66,1.2199390377855,0.0,S0011802,16,False,0
8091,25.0,1.0,3.0,860.751,36.0,1.0,11.0,morning,1.0,Desktop,Credit,Social_media,1.16,2.40716807404388,1.0,S0011803,47,True,0
8092,18.0,1.0,1.0,917.949,43.0,1.0,7.0,evening,1.0,Desktop,Cash,Ads,8.4,4.27577888038965,2.0,S0011804,61,False,0
8093,36.0,0.0,1.0,971.653,24.0,1.0,2.0,afternoon,1.0,Desktop,PayPal,,3.7,4.48353198694911,3.0,S0011805,18,False,1
8094,,1.0,3.0,66.797,19.0,0.0,6.0,afternoon,0.0,Desktop,Credit,Search_engine,6.37,4.41474730059459,5.0,S0011807,31,True,0
8095,65.0,0.0,5.0,231.103,24.0,1.0,4.0,evening,0.0,Desktop,Credit,Ads,3.14,2.57899203661552,1.0,S0011810,20,False,0
8096,29.0,1.0,2.0,741.811,39.0,3.0,0.0,afternoon,0.0,,Cash,Direct,2.91,3.83975201171026,2.0,S0011811,65,False,0
8097,24.0,0.0,4.0,229.822,43.0,3.0,4.0,evening,1.0,Mobile,PayPal,Email,1.44,2.30208936393705,3.0,S0011812,57,False,0
8098,65.0,1.0,2.0,49.017,,3.0,6.0,morning,0.0,Mobile,,Direct,5.27,1.69406494475243,5.0,S0011814,1,False,0
8099,65.0,1.0,3.0,570.146,3.0,2.0,3.0,morning,0.0,Tablet,Cash,,,2.85380189213116,0.0,S0011816,67,False,1
8100,24.0,0.0,3.0,11555.0679876912,1.0,4.0,2.0,morning,1.0,Desktop,Cash,Email,5.94,4.86415867304444,2.0,S0011818,26,True,1
8101,45.0,1.0,4.0,330.732,35.0,2.0,2.0,morning,1.0,Desktop,Cash,Email,8.7,1.07905287275927,3.0,S0011819,25,True,0
8102,26.0,1.0,3.0,404.869,49.0,0.0,0.0,morning,1.0,Desktop,Bank,Social_media,6.19,4.4654563475028,5.0,S0011821,27,True,1
8103,19.0,1.0,3.0,259.883,47.0,3.0,0.0,morning,1.0,Mobile,Bank,Email,4.64,3.74634773757908,6.0,S0011822,3,False,1
8104,31.0,1.0,3.0,844.563,40.0,4.0,4.0,morning,0.0,Mobile,Credit,Search_engine,3.11,2.27800050915845,0.0,S0011823,61,False,0
8105,,,2.0,829.649,21.0,2.0,2.0,evening,0.0,Tablet,PayPal,Ads,2.65,2.765870603007,1.0,S0011824,11,False,0
8106,21.0,0.0,5.0,320.362,18.0,4.0,2.0,evening,0.0,Mobile,Cash,Ads,5.53,1.84950548912834,2.0,S0011825,43,True,1
8107,65.0,1.0,3.0,986.118,,2.0,10.0,evening,0.0,Desktop,,Search_engine,4.61,4.17995180922724,3.0,S0011826,29,True,0
8108,65.0,1.0,4.0,214.84,15.0,3.0,0.0,evening,0.0,Desktop,Credit,,2.33,2.54352714694862,5.0,S0011828,44,True,1
8109,57.0,1.0,3.0,225.158,,0.0,5.0,evening,1.0,Mobile,PayPal,Social_media,7.93,1.39996871632516,6.0,S0011829,67,False,0
8110,36.0,1.0,3.0,686.065,35.0,3.0,3.0,afternoon,1.0,Desktop,Cash,Ads,2.52,5.56701153637649,0.0,S0011830,70,False,1
8111,19.0,1.0,2.0,153.481,46.0,0.0,4.0,evening,1.0,Desktop,Credit,Direct,3.87,1.83088801589911,2.0,S0011832,65,False,0
8112,20.0,0.0,4.0,144.169,3.0,1.0,0.0,morning,1.0,Mobile,Cash,Ads,5.12,1.78096022296001,3.0,S0011833,39,True,1
8113,,0.0,1.0,,45.0,1.0,4.0,morning,1.0,Mobile,Bank,,8.62,1.02779887223799,4.0,S0011834,11,False,0
8114,25.0,0.0,4.0,551.379,33.0,4.0,6.0,morning,1.0,Desktop,Bank,Search_engine,1.23,2.6911475757225,2.0,S0011839,66,False,0
8115,,1.0,1.0,396.051,12.0,1.0,3.0,morning,0.0,Desktop,Credit,Search_engine,0.93,1.02173120115793,3.0,S0011840,31,True,0
8116,29.0,1.0,2.0,328.913,13.0,4.0,2.0,afternoon,0.0,Mobile,PayPal,Ads,8.16,2.11559179810609,4.0,S0011841,23,False,0
8117,26.0,1.0,3.0,487.401,4.0,4.0,3.0,evening,1.0,Desktop,Bank,Search_engine,9.04,1.51368934298075,5.0,S0011842,25,True,0
8118,,0.0,4.0,8.646,47.0,0.0,5.0,evening,0.0,Tablet,,Social_media,1.74,0.756844671490374,6.0,S0011843,4,False,0
8119,53.0,0.0,1.0,190.226,29.0,3.0,4.0,afternoon,0.0,Desktop,Cash,Ads,1.97,3.23769838713973,0.0,S0011844,24,False,0
8120,31.0,1.0,3.0,518.154,41.0,2.0,5.0,evening,1.0,Mobile,Bank,Search_engine,0.99,3.83415960247404,1.0,S0011845,65,False,0
8121,41.0,0.0,4.0,580.603,25.0,1.0,3.0,afternoon,0.0,Mobile,Credit,Direct,2.11,4.21161872332094,3.0,S0011847,10,False,0
8122,26.0,1.0,2.0,559.585,11.0,4.0,,morning,0.0,Desktop,,Direct,6.49,2.66620172346305,4.0,S0011848,12,False,0
8123,,0.0,4.0,869.176,4.0,4.0,2.0,evening,1.0,Tablet,,Direct,7.4,1.116915533038,6.0,S0011850,50,True,0
8124,,0.0,2.0,777.212,24.0,2.0,11.0,morning,1.0,Desktop,Cash,,12.03,3.01295542321345,0.0,S0011851,62,False,0
8125,,0.0,3.0,530.35,6.0,3.0,3.0,morning,0.0,Mobile,Bank,Ads,9.13,2.13173099427138,1.0,S0011852,46,True,0
8126,29.0,1.0,1.0,778.929,17.0,3.0,1.0,evening,1.0,Tablet,Bank,Social_media,3.23,2.72461653642115,3.0,S0011854,4,False,0
8127,31.0,0.0,1.0,484.693,39.0,1.0,3.0,evening,0.0,Desktop,Credit,,3.2,2.24125008835498,4.0,S0011855,61,False,0
8128,21.0,1.0,2.0,733.985,1.0,2.0,3.0,morning,0.0,Mobile,PayPal,Search_engine,8.59,3.49330281074511,6.0,S0011857,57,False,0
8129,33.0,0.0,7.0,657.463,44.0,1.0,1.0,morning,1.0,Desktop,Cash,Direct,2.83,2.84179855641066,2.0,S0011860,63,False,1
8130,19.0,1.0,3.0,110.293,16.0,1.0,5.0,morning,0.0,Mobile,Cash,Direct,7.16,0.153145655859564,5.0,S0011863,51,False,0
8131,50.0,1.0,1.0,782.915,14.0,4.0,2.0,,,Mobile,Bank,Ads,2.82,0.0921034037197618,6.0,S0011864,64,False,0
8132,18.0,1.0,7.0,,2.0,2.0,3.0,afternoon,1.0,Desktop,Cash,Ads,3.17,1.98167558789141,0.0,S0011865,49,True,1
8133,20.0,0.0,1.0,246.341,8.0,3.0,1.0,afternoon,1.0,Desktop,Cash,Social_media,5.82,0.693181365463972,1.0,S0011866,51,False,0
8135,26.0,1.0,3.0,525.449,28.0,4.0,5.0,afternoon,0.0,Mobile,Bank,Ads,8.62,1.94768899211474,3.0,S0011868,39,True,0
8136,22.0,0.0,5.0,776.541,3.0,3.0,0.0,evening,1.0,Mobile,Cash,Ads,12.11,3.32710646668774,5.0,S0011870,69,False,1
8137,25.0,0.0,6.0,257.919,22.0,1.0,2.0,morning,0.0,Mobile,Cash,Ads,5.88,3.48536706135167,1.0,S0011873,60,False,0
8138,28.0,0.0,3.0,610.86,11.0,4.0,2.0,morning,1.0,Desktop,Credit,,9.05,0.386141349703355,2.0,S0011874,2,False,0
8139,26.0,0.0,4.0,46.896,47.0,4.0,0.0,evening,1.0,Mobile,,Search_engine,4.01,4.8257283414148,3.0,S0011875,10,False,1
8140,25.0,1.0,1.0,376.864,7.0,2.0,2.0,evening,0.0,Mobile,Credit,Search_engine,0.67,0.259950044669302,4.0,S0011876,13,False,0
8141,57.0,0.0,,30.094,36.0,2.0,0.0,afternoon,0.0,Mobile,Cash,Search_engine,4.92,0.154073953111508,5.0,S0011877,7,False,1
8142,26.0,0.0,6.0,73.87,39.0,3.0,5.0,morning,0.0,Mobile,Cash,Email,13.28,1.1989625783695,6.0,S0011878,18,False,0
8143,31.0,1.0,4.0,635.902,32.0,4.0,0.0,evening,0.0,Mobile,PayPal,Direct,2.61,1.07517185754709,0.0,S0011879,2,False,0
8144,20.0,1.0,2.0,769.015,12.0,1.0,7.0,morning,1.0,Desktop,PayPal,Ads,5.68,1.81398185434524,1.0,S0011880,49,True,0
8145,22.0,1.0,5.0,843.99,47.0,3.0,6.0,evening,0.0,Mobile,Bank,Search_engine,0.0,1.242572108209,3.0,S0011882,36,True,0
8146,32.0,0.0,4.0,418.679,36.0,1.0,3.0,morning,1.0,Desktop,PayPal,Social_media,8.84,3.03123541117284,4.0,S0011883,66,False,1
8147,23.0,1.0,4.0,23.384,41.0,0.0,10.0,evening,1.0,Mobile,,Social_media,8.51,0.83926334547943,,S0011884,47,True,0
8148,20.0,1.0,3.0,641.052,41.0,1.0,2.0,afternoon,1.0,Tablet,,Email,9.43,4.90864663308438,6.0,S0011885,57,False,1
8149,18.0,0.0,5.0,8.519,33.0,2.0,1.0,evening,0.0,Desktop,Bank,Email,2.02,4.36572744519289,0.0,S0011886,33,True,1
8150,20.0,0.0,4.0,395.32,36.0,0.0,0.0,morning,0.0,Tablet,Cash,Email,7.78,0.811746907778256,1.0,S0011887,61,False,1
8151,29.0,1.0,3.0,100.052,44.0,2.0,3.0,afternoon,0.0,Desktop,PayPal,Search_engine,1.73,1.34282135276709,2.0,S0011888,48,True,0
8152,,0.0,1.0,,38.0,4.0,8.0,evening,1.0,Mobile,,Direct,3.9,0.0719368581839511,4.0,S0011890,20,False,0
8153,31.0,1.0,3.0,829.703,1.0,0.0,4.0,afternoon,0.0,Tablet,Cash,,4.54,1.21717212766073,6.0,S0011892,18,False,0
8154,22.0,1.0,1.0,598.951,,4.0,1.0,evening,1.0,Tablet,Cash,Search_engine,6.81,2.52386754409287,1.0,S0011894,17,False,0
8155,,1.0,1.0,189.76,12.0,3.0,0.0,afternoon,0.0,Desktop,Bank,Ads,0.9,1.817317912908,2.0,S0011895,55,False,1
8156,20.0,0.0,5.0,225.376,42.0,2.0,1.0,evening,1.0,Tablet,Bank,Direct,6.73,3.30078838640282,3.0,S0011896,62,False,1
8157,26.0,1.0,1.0,198.818,45.0,3.0,0.0,evening,0.0,Desktop,Bank,Email,5.82,4.27663491583827,5.0,S0011898,65,False,1
8158,,0.0,0.0,324.676,22.0,4.0,1.0,morning,0.0,Desktop,Bank,Email,1.78,2.29172135677723,6.0,S0011899,56,False,0
8159,33.0,1.0,2.0,118.676,30.0,4.0,2.0,morning,0.0,Desktop,Credit,Ads,17.33,1.27941165936398,0.0,S0011900,13,False,0
8160,36.0,0.0,1.0,898.592,17.0,2.0,4.0,morning,1.0,Desktop,Bank,Email,3.01,3.53864306945189,1.0,S0011901,64,False,0
8161,24.0,0.0,2.0,237.361,7.0,4.0,15.0,evening,0.0,Mobile,PayPal,Search_engine,5.58,3.28373069743183,2.0,S0011902,55,False,0
8162,18.0,1.0,4.0,253.712,21.0,2.0,3.0,afternoon,1.0,Desktop,Bank,Direct,3.73,4.20644590682144,4.0,S0011904,7,False,1
8163,35.0,1.0,2.0,713.553,41.0,3.0,10.0,morning,1.0,Mobile,PayPal,Direct,7.23,,6.0,S0011906,56,False,0
8164,44.0,1.0,3.0,859.65,2.0,2.0,2.0,afternoon,1.0,Mobile,Bank,Ads,11.79,1.4992872781491,0.0,S0011907,11,False,0
8165,42.0,0.0,1.0,11.145,42.0,2.0,8.0,morning,1.0,,Bank,Social_media,5.73,2.02605245064624,1.0,S0011908,37,True,0
8166,19.0,0.0,6.0,775.387,49.0,3.0,1.0,evening,0.0,Desktop,Bank,Direct,5.66,0.0,2.0,S0011909,66,False,0
8167,28.0,1.0,2.0,697.125,28.0,2.0,2.0,evening,0.0,Desktop,Bank,Social_media,3.71,3.22409701883395,3.0,S0011910,3,False,0
8168,45.0,1.0,2.0,346.646,19.0,4.0,4.0,evening,0.0,Mobile,Credit,Direct,8.74,0.598733256662248,4.0,S0011911,9,False,0
8169,20.0,1.0,3.0,168.12,16.0,1.0,1.0,evening,0.0,Desktop,Cash,,7.82,0.556387641604497,5.0,S0011912,27,True,1
8170,,1.0,2.0,650.106,22.0,3.0,5.0,afternoon,1.0,Desktop,Credit,Email,9.77,4.92691809959211,6.0,S0011913,69,False,0
8171,,1.0,2.0,3221.85050135351,6.0,3.0,1.0,morning,1.0,Desktop,PayPal,Direct,6.27,1.84245505299995,0.0,S0011914,38,True,0
8172,23.0,0.0,5.0,906.47,11.0,2.0,4.0,,0.0,Desktop,Bank,Email,4.04,1.99652004842164,1.0,S0011915,42,True,1
8173,24.0,0.0,2.0,663.667,11.0,0.0,5.0,evening,1.0,Mobile,Bank,Ads,5.53,2.87710973927002,2.0,S0011916,6,False,0
8174,,1.0,6.0,357.678,39.0,3.0,3.0,morning,0.0,Desktop,Credit,Direct,6.22,3.43659357765937,3.0,S0011917,56,False,0
8175,48.0,0.0,1.0,247.759,50.0,4.0,5.0,evening,,Mobile,,Direct,5.43,2.05602638282883,5.0,S0011919,58,False,0
8176,43.0,0.0,1.0,527.636,39.0,2.0,1.0,evening,0.0,Tablet,Bank,Direct,12.97,2.17870203845312,6.0,S0011920,21,False,1
8177,26.0,1.0,2.0,856.577,29.0,2.0,3.0,evening,0.0,Desktop,PayPal,Direct,6.23,1.32206675767363,0.0,S0011921,47,True,0
8178,,1.0,5.0,337.55,25.0,2.0,,afternoon,1.0,Mobile,Bank,Email,4.05,0.0996721324341667,1.0,S0011922,44,True,1
8179,,0.0,0.0,972.771,21.0,2.0,0.0,evening,1.0,Desktop,Credit,Direct,2.81,3.57237402735946,2.0,S0011923,8,False,1
8180,,0.0,4.0,698.143,12.0,3.0,0.0,,0.0,Mobile,Bank,Ads,6.91,1.19354575653012,5.0,S0011926,20,False,0
8181,19.0,0.0,2.0,290.755,49.0,3.0,0.0,afternoon,1.0,Desktop,Bank,Direct,2.11,2.5109321360902,6.0,S0011927,41,True,1
8182,18.0,0.0,2.0,221.21,33.0,0.0,2.0,evening,0.0,Mobile,Bank,Search_engine,3.37,4.16264569319706,0.0,S0011928,69,False,0
8183,62.0,1.0,2.0,581.347,6.0,2.0,2.0,evening,1.0,Tablet,PayPal,,6.96,3.39134143278678,1.0,S0011929,50,True,1
8184,28.0,0.0,4.0,578.321,2.0,4.0,9.0,evening,0.0,Mobile,PayPal,Search_engine,4.77,1.0482889373008,2.0,S0011930,61,False,0
8185,,0.0,3.0,,1.0,2.0,9.0,evening,0.0,Mobile,PayPal,Social_media,2.79,2.76907277955811,3.0,S0011931,50,True,0
8186,35.0,1.0,4.0,349.524,28.0,1.0,2.0,evening,0.0,Mobile,Cash,Search_engine,2.73,1.02170942846134,5.0,S0011933,49,True,0
8187,23.0,1.0,7.0,678.797,33.0,0.0,4.0,evening,1.0,Mobile,Credit,Search_engine,6.47,2.16921010904788,6.0,S0011934,40,True,0
8188,41.0,0.0,3.0,238.231,12.0,3.0,2.0,afternoon,1.0,Mobile,Cash,Search_engine,5.94,5.30401833690108,0.0,S0011935,27,True,1
8189,65.0,0.0,3.0,948.061,43.0,1.0,5.0,evening,1.0,Tablet,Bank,,1.46,1.63045699228316,2.0,S0011937,37,True,0
8190,23.0,1.0,3.0,699.529,0.0,1.0,0.0,morning,0.0,Mobile,Credit,Social_media,5.94,0.213133993852066,4.0,S0011939,3,False,1
8191,26.0,0.0,5.0,336.449,6.0,1.0,2.0,evening,1.0,Mobile,,Search_engine,5.56,0.0485203026391962,5.0,S0011940,2,False,1
8192,20.0,0.0,2.0,330.894,14.0,0.0,3.0,evening,1.0,Mobile,Bank,Email,7.4,1.80863979105319,6.0,S0011941,67,False,0
8193,24.0,1.0,2.0,47.868,6.0,1.0,4.0,afternoon,0.0,Tablet,PayPal,Search_engine,1.42,2.81538177119549,0.0,S0011942,22,False,1
8194,,0.0,1.0,213.157,2.0,4.0,4.0,evening,0.0,Mobile,Bank,Email,7.1,0.582013785556222,1.0,S0011943,5,False,0
8195,,1.0,2.0,797.894,36.0,0.0,2.0,evening,1.0,Mobile,Bank,Direct,6.69,0.892184000830365,2.0,S0011944,38,True,0
8196,43.0,1.0,4.0,301.814,25.0,3.0,5.0,morning,1.0,Mobile,Bank,Email,6.76,0.743347534567495,3.0,S0011945,4,False,0
8197,65.0,1.0,2.0,397.792,12.0,3.0,1.0,morning,0.0,Desktop,Cash,Email,2.55,1.1332157774801,4.0,S0011946,6,False,0
8198,27.0,0.0,5.0,883.88,37.0,2.0,5.0,,1.0,Tablet,PayPal,,2.48,0.118697883912392,5.0,S0011947,23,False,1
8199,34.0,1.0,4.0,367.392,4.0,2.0,1.0,afternoon,1.0,Desktop,Credit,Social_media,8.66,1.71695104246484,6.0,S0011948,56,False,1
8200,38.0,0.0,3.0,846.644,28.0,1.0,6.0,morning,1.0,Mobile,PayPal,Search_engine,1.18,0.237711975005068,0.0,S0011949,18,False,0
8201,21.0,0.0,3.0,120.941,35.0,3.0,3.0,,1.0,Mobile,Bank,Ads,4.83,2.08002274544256,1.0,S0011950,43,True,0
8202,21.0,0.0,3.0,242.746,21.0,2.0,10.0,evening,1.0,Desktop,,Email,2.89,3.92444777066966,2.0,S0011951,15,False,0
8203,51.0,1.0,5.0,871.533,15.0,3.0,3.0,morning,0.0,Desktop,Bank,Search_engine,3.2,4.49568711858275,5.0,S0011954,16,False,0
8204,65.0,1.0,3.0,810.337,35.0,1.0,3.0,afternoon,1.0,Mobile,Bank,Social_media,3.62,0.370778319058371,6.0,S0011955,3,False,0
8205,35.0,0.0,2.0,589.536,6.0,3.0,12.0,afternoon,0.0,Mobile,Cash,Direct,2.13,1.04875776401482,1.0,S0011957,2,False,0
8206,43.0,1.0,3.0,250.774,41.0,0.0,1.0,evening,0.0,Desktop,Bank,Social_media,1.84,4.17472669693882,3.0,S0011959,32,True,1
8207,28.0,0.0,4.0,812.903,38.0,2.0,9.0,morning,0.0,Mobile,,,3.54,3.11916231251975,4.0,S0011960,43,True,0
8208,27.0,0.0,2.0,495.167,42.0,0.0,3.0,morning,1.0,Desktop,Bank,Search_engine,4.75,1.87035831278273,5.0,S0011961,22,False,0
8209,24.0,1.0,3.0,407.527,11.0,1.0,1.0,morning,1.0,Mobile,Cash,Social_media,0.0,0.143873716367902,6.0,S0011962,69,False,0
8210,,1.0,4.0,243.398,7.0,3.0,3.0,morning,0.0,Desktop,Bank,Email,1.97,2.96628381163377,0.0,S0011963,31,True,0
8211,18.0,1.0,3.0,17.137,4.0,3.0,2.0,afternoon,1.0,Mobile,,Direct,,3.53427501550223,1.0,S0011964,53,False,1
8212,37.0,0.0,6.0,209.604,29.0,2.0,4.0,afternoon,0.0,Mobile,PayPal,,8.66,2.45374101918221,2.0,S0011965,69,False,0
8213,27.0,0.0,1.0,780.064,24.0,1.0,5.0,evening,0.0,Desktop,Bank,Social_media,6.72,3.07151771585449,5.0,S0011968,7,False,0
8214,22.0,1.0,3.0,260.641,4.0,3.0,4.0,evening,0.0,Desktop,Cash,Direct,9.28,2.54712229873577,0.0,S0011970,35,True,0
8215,24.0,0.0,6.0,761.5,3.0,0.0,12.0,evening,0.0,Mobile,PayPal,Email,5.79,0.333352175435843,2.0,S0011972,46,True,0
8216,24.0,1.0,3.0,370.213,49.0,1.0,8.0,morning,1.0,Tablet,Cash,Ads,5.21,2.46067249098781,3.0,S0011973,30,True,0
8217,28.0,1.0,0.0,96.355,23.0,0.0,2.0,afternoon,1.0,Mobile,,Search_engine,0.04,0.609875224689789,4.0,S0011974,63,False,1
8218,29.0,0.0,1.0,227.362,20.0,2.0,5.0,evening,0.0,Desktop,PayPal,,3.23,1.97120660621949,5.0,S0011975,13,False,0
8219,,0.0,4.0,243.888,12.0,0.0,0.0,morning,1.0,Tablet,PayPal,Search_engine,10.35,5.19518020978084,0.0,S0011977,31,True,1
8220,31.0,0.0,2.0,84.565,20.0,4.0,5.0,morning,0.0,Desktop,Bank,Search_engine,0.0,2.5616619118748,2.0,S0011979,64,False,0
8221,24.0,1.0,4.0,571.259,1.0,3.0,6.0,evening,1.0,Tablet,,Direct,9.4,3.00825876363016,3.0,S0011980,64,False,0
8222,35.0,1.0,5.0,650.868,17.0,0.0,4.0,morning,0.0,Tablet,Credit,Social_media,4.14,0.910124244962695,4.0,S0011981,10,False,1
8223,,1.0,0.0,987.569,31.0,2.0,3.0,evening,0.0,Desktop,Credit,Social_media,6.88,0.978023950594556,5.0,S0011982,54,False,0
8224,22.0,0.0,3.0,412.86,26.0,2.0,0.0,morning,0.0,Tablet,Bank,Social_media,1.68,1.35192784644464,6.0,S0011983,42,True,1
8225,22.0,0.0,6.0,241.263,40.0,0.0,8.0,evening,1.0,Desktop,PayPal,Email,4.9,3.10303549981297,0.0,S0011984,46,True,0
8227,27.0,1.0,3.0,84.556,40.0,0.0,2.0,afternoon,1.0,Desktop,Credit,,3.22,0.573208238711094,2.0,S0011986,8,False,1
8228,29.0,1.0,5.0,557.276,14.0,0.0,1.0,afternoon,1.0,Desktop,Cash,,7.07,3.81444082072577,3.0,S0011987,23,False,1
8229,35.0,0.0,2.0,859.657,0.0,3.0,6.0,afternoon,0.0,Tablet,Cash,Email,0.91,0.544191581065945,5.0,S0011989,28,True,0
8230,25.0,0.0,4.0,380.658,9.0,2.0,4.0,afternoon,0.0,Desktop,Credit,Ads,12.8,2.06376350781991,6.0,S0011990,8,False,1
8231,24.0,0.0,6.0,825.506,45.0,1.0,4.0,afternoon,1.0,Mobile,PayPal,Email,0.99,0.885577371961733,0.0,S0011991,23,False,0
8232,32.0,0.0,0.0,422.316,46.0,1.0,4.0,evening,0.0,Desktop,Credit,Direct,4.9,3.29559842861839,3.0,S0011994,34,True,0
8233,25.0,0.0,4.0,81.084,47.0,1.0,1.0,afternoon,0.0,Desktop,Bank,Social_media,2.42,,6.0,S0011997,56,False,1
8234,61.0,0.0,4.0,920.685,38.0,4.0,0.0,evening,1.0,Desktop,PayPal,Ads,7.22,3.45380923489747,0.0,S0011998,20,False,1
8235,18.0,0.0,7.0,379.258,19.0,1.0,4.0,afternoon,0.0,Tablet,Cash,Search_engine,1.26,0.449138932810086,1.0,S0011999,7,False,1
8236,22.0,1.0,3.0,721.096,13.0,1.0,3.0,evening,1.0,Desktop,Credit,Email,3.09,2.79924356364847,2.0,S0012000,10,False,1
8237,26.0,0.0,0.0,39.266,,0.0,5.0,morning,0.0,Mobile,Bank,Social_media,3.69,2.26074623438082,,S0012002,21,False,0
8238,38.0,1.0,7.0,768.656,41.0,3.0,1.0,afternoon,1.0,Mobile,Bank,Search_engine,7.4,1.87893160580489,5.0,S0012003,25,True,1
8239,36.0,0.0,1.0,361.461,33.0,,2.0,evening,1.0,Desktop,Credit,Social_media,5.83,1.59026860162615,0.0,S0012005,20,False,0
8240,24.0,0.0,1.0,920.575,1.0,3.0,5.0,afternoon,1.0,Tablet,PayPal,,3.7,2.28115449939821,2.0,S0012007,12,False,0
8241,27.0,0.0,,85.268,16.0,2.0,1.0,afternoon,0.0,Mobile,PayPal,,11.85,0.133977243559637,4.0,S0012009,52,False,1
8242,,0.0,3.0,826.832,49.0,3.0,3.0,evening,1.0,Desktop,Cash,Search_engine,6.17,2.14403918203389,5.0,S0012010,68,False,0
8243,43.0,0.0,3.0,621.541,23.0,1.0,13.0,morning,0.0,Desktop,Cash,Direct,5.66,3.50884540403454,6.0,S0012011,23,False,0
8244,49.0,1.0,2.0,688.585,20.0,4.0,8.0,evening,1.0,Mobile,,Direct,4.61,0.679759238727898,3.0,S0012015,29,True,0
8245,20.0,0.0,4.0,257.078,43.0,2.0,5.0,afternoon,0.0,Mobile,Cash,Ads,1.5,2.97394666943455,4.0,S0012016,24,False,0
8246,18.0,0.0,2.0,604.676,47.0,1.0,9.0,,1.0,Mobile,Cash,Ads,0.45,1.27088449458314,5.0,S0012017,21,False,0
8247,23.0,1.0,6.0,50.267,9.0,2.0,5.0,evening,1.0,Tablet,Bank,Social_media,5.96,4.60677326199071,1.0,S0012020,65,False,1
8248,,0.0,2.0,282.72,31.0,4.0,0.0,,0.0,Desktop,Cash,Email,3.3,5.26722771616902,3.0,S0012022,18,False,1
8249,18.0,1.0,3.0,,15.0,1.0,5.0,morning,1.0,Mobile,Cash,Direct,3.56,4.95512088924134,4.0,S0012023,36,True,0
8250,,1.0,1.0,168.14,25.0,2.0,1.0,morning,1.0,Mobile,PayPal,Ads,5.86,1.39294493078792,5.0,S0012024,64,False,1
8251,55.0,0.0,2.0,961.825,5.0,1.0,8.0,evening,0.0,Mobile,Credit,Social_media,5.64,3.81870497505382,6.0,S0012025,46,True,0
8252,33.0,1.0,4.0,638.393,26.0,4.0,1.0,evening,1.0,Tablet,Credit,Search_engine,3.95,1.56346178624497,0.0,S0012026,65,False,1
8253,43.0,0.0,3.0,260.563,36.0,2.0,0.0,,1.0,Mobile,Cash,Search_engine,1.23,1.3188424000391,2.0,S0012028,6,False,0
8254,55.0,1.0,4.0,426.206,46.0,0.0,7.0,afternoon,1.0,Desktop,Bank,Direct,3.68,1.42511089334767,3.0,S0012029,12,False,0
8255,37.0,1.0,3.0,782.759,48.0,2.0,8.0,morning,1.0,Desktop,Credit,,1.38,3.23986296263779,4.0,S0012030,65,False,0
8256,18.0,1.0,3.0,6.167,45.0,1.0,9.0,evening,1.0,Desktop,Credit,Search_engine,3.04,5.18151302072508,5.0,S0012031,56,False,1
8257,30.0,1.0,,335.438,19.0,0.0,3.0,morning,0.0,Desktop,Cash,Direct,8.49,0.37975569346585,6.0,S0012032,41,True,0
8258,22.0,1.0,1.0,949.962,26.0,1.0,1.0,afternoon,0.0,Desktop,PayPal,Ads,10.86,4.89176628585219,0.0,S0012033,56,False,0
8259,54.0,0.0,1.0,599.505,31.0,2.0,7.0,afternoon,1.0,Desktop,Bank,Ads,3.42,0.604688504782252,1.0,S0012034,7,False,0
8260,65.0,1.0,1.0,163.102,2.0,4.0,0.0,evening,0.0,Mobile,,Email,2.79,1.94229517096668,3.0,S0012036,27,True,0
8261,23.0,1.0,3.0,951.6,44.0,2.0,4.0,afternoon,1.0,Desktop,Cash,,7.9,0.179546455022308,4.0,S0012037,27,True,0
8262,,1.0,2.0,,48.0,3.0,9.0,morning,1.0,Mobile,PayPal,Ads,14.62,0.219813698767779,5.0,S0012038,56,False,0
8263,47.0,0.0,1.0,392.901,38.0,3.0,2.0,morning,1.0,Mobile,Cash,Search_engine,0.74,1.89806252452154,0.0,S0012040,2,False,0
8264,22.0,0.0,2.0,108.695,13.0,1.0,2.0,afternoon,0.0,Tablet,Credit,Ads,7.73,3.60913826652931,1.0,S0012041,32,True,1
8265,65.0,0.0,,740.616,5.0,0.0,5.0,morning,0.0,Desktop,PayPal,Social_media,6.69,4.96044499274479,2.0,S0012042,28,True,0
